date,code,action,shares,price,fee
2025-03-20,601001.SH,BUY,7400,30.8679,45.684492
2025-04-03,603151.SH,SELL,400,13.5316,1.082528
2025-04-03,603566.SH,SELL,300,30.0424,1.802544
2025-04-03,000612.SZ,SELL,2600,76.0219,39.531388
2025-04-03,300871.SZ,SELL,11100,55.9662,124.244964
2025-04-03,002688.SZ,SELL,7900,36.3282,57.398556000000006
2025-04-03,603073.SH,SELL,13600,16.7499,45.55972800000001
2025-04-03,600362.SH,SELL,5800,39.2317,45.508772
2025-04-03,600971.SH,SELL,2000,108.3121,43.32484
2025-04-03,002170.SZ,SELL,2600,88.1214,45.823128
2025-04-03,603329.SH,SELL,15300,16.2154,49.619124
2025-04-03,000407.SZ,SELL,5800,37.7755,43.81958
2025-04-03,600167.SH,SELL,9100,25.2201,45.900582
2025-04-03,600020.SH,SELL,12100,20.1934,48.868028
2025-04-03,600681.SH,SELL,5600,40.7432,45.632384
2025-04-03,000045.SZ,SELL,6800,33.6054,45.70334400000001
2025-04-03,002757.SZ,SELL,3700,55.0291,40.721534000000005
2025-04-03,600863.SH,SELL,2600,88.5186,46.029672000000005
2025-04-03,002237.SZ,SELL,2400,92.344,44.32512
2025-04-03,000401.SZ,SELL,9700,23.3938,45.383972
2025-04-03,601199.SH,SELL,8700,26.3361,45.824813999999996
2025-04-03,000552.SZ,SELL,11100,20.1708,44.779176
2025-04-03,301024.SZ,SELL,5200,38.948,40.50592
2025-04-03,603628.SH,SELL,16700,13.2397,44.220598
2025-04-03,000010.SZ,SELL,6900,30.3842,41.930196
2025-04-03,605169.SH,SELL,11200,19.9823,44.760352
2025-04-03,600363.SH,SELL,1000,203.2774,40.655480000000004
2025-04-03,003037.SZ,SELL,34600,6.4072,44.337824
2025-04-03,603023.SH,SELL,10300,21.4922,44.273932
2025-04-03,000589.SZ,SELL,6700,32.724,43.85016
2025-04-03,001367.SZ,SELL,5500,43.5693,47.926230000000004
2025-04-03,601609.SH,SELL,32600,6.7132,43.770064
2025-04-03,600206.SH,SELL,2900,70.5722,40.931875999999995
2025-04-03,002864.SZ,SELL,7600,29.3172,44.562144
2025-04-03,600715.SH,SELL,23800,9.66,45.9816
2025-04-03,601212.SH,SELL,77900,2.9207,45.504506
2025-04-03,000862.SZ,SELL,15900,15.0567,47.880306000000004
2025-04-03,301231.SZ,SELL,9600,24.2335,46.52832
2025-04-03,000953.SZ,SELL,16200,15.5146,50.267304
2025-04-03,600448.SH,SELL,35100,6.119,42.95538
2025-04-03,002897.SZ,SELL,2900,67.6136,39.215888
2025-04-03,002155.SZ,SELL,3400,59.073,40.16964
2025-04-03,000822.SZ,SELL,16500,15.935,52.5855
2025-04-03,600195.SH,SELL,5300,45.4664,48.19438400000001
2025-04-03,000633.SZ,SELL,6000,37.5437,45.052440000000004
2025-04-03,002496.SZ,SELL,10500,20.1091,42.229110000000006
2025-04-03,601001.SH,SELL,7400,29.904,44.257920000000006
2025-04-03,300125.SZ,BUY,6300,36.832,46.40832
2025-04-03,001366.SZ,BUY,20900,11.2611,47.07139800000001
2025-04-03,600097.SH,BUY,15200,15.4589,46.995056000000005
2025-04-03,920802.BJ,BUY,10900,21.5122,46.896596
2025-04-03,600883.SH,BUY,6800,34.3944,46.776384
2025-04-03,002286.SZ,BUY,400,29.4784,2.3582720000000004
2025-04-03,001338.SZ,BUY,19800,11.8909,47.08796400000001
2025-04-03,000798.SZ,BUY,14300,16.369,46.81534
2025-04-03,920856.BJ,BUY,9900,23.7346,46.994508
2025-04-03,002201.SZ,BUY,5200,44.8658,46.660432
2025-04-03,002772.SZ,BUY,13400,17.5607,47.062676
2025-04-03,600737.SH,BUY,1700,133.0803,45.247302
2025-04-03,920455.BJ,BUY,1100,11.4917,2.528174
2025-04-03,920553.BJ,BUY,21600,10.8758,46.983456000000004
2025-04-03,920263.BJ,BUY,15100,15.5557,46.978214
2025-04-03,300511.SZ,BUY,16700,14.0703,46.994802
2025-04-03,920425.BJ,BUY,6100,38.3648,46.80505600000001
2025-04-03,920570.BJ,BUY,4100,56.7415,46.52803
2025-04-03,920942.BJ,BUY,13300,17.6633,46.984378
2025-04-03,300637.SZ,BUY,12500,18.7559,46.88975
2025-04-03,600962.SH,BUY,9600,24.5275,47.092800000000004
2025-04-03,920976.BJ,BUY,6400,36.292,46.45376
2025-04-03,000998.SZ,BUY,2000,113.45,45.38
2025-04-03,920634.BJ,BUY,7800,30.1892,47.095152000000006
2025-04-03,603955.SH,BUY,9100,25.8455,47.038810000000005
2025-04-03,603101.SH,BUY,15900,14.801,47.06718
2025-04-03,000911.SZ,BUY,16800,13.9981,47.033616
2025-04-03,920299.BJ,BUY,11700,20.1066,47.049444
2025-04-03,600313.SH,BUY,8800,26.6481,46.900656000000005
2025-04-03,920208.BJ,BUY,4300,54.229,46.636939999999996
2025-04-03,002041.SZ,BUY,1600,140.9193,45.094176
2025-04-03,002069.SZ,BUY,9700,24.1882,46.925108
2025-04-03,920833.BJ,BUY,10700,21.9142,46.896388
2025-04-03,600359.SH,BUY,400,10.9213,0.8737040000000001
2025-04-03,920810.BJ,BUY,13500,17.394,46.9638
2025-04-03,688026.SH,BUY,10700,21.937,46.94518000000001
2025-04-03,301390.SZ,BUY,6500,35.8737,46.63581
2025-04-03,600993.SH,BUY,700,322.9072,45.207007999999995
2025-04-03,920006.BJ,BUY,7900,29.6926,46.914308
2025-04-03,600287.SH,BUY,9700,24.2636,47.071384
2025-04-03,920267.BJ,BUY,8200,28.5223,46.77657200000001
2025-04-03,002696.SZ,BUY,12300,19.1025,46.99215
2025-04-03,300138.SZ,BUY,200,51.1837,2.047348
2025-04-03,920961.BJ,BUY,7400,31.576,46.73248
2025-04-03,920871.BJ,BUY,13500,17.3886,46.949220000000004
2025-04-03,002852.SZ,BUY,8100,29.0365,47.03913
2025-04-03,600738.SH,BUY,6300,37.1969,46.868094
2025-04-03,301161.SZ,BUY,10600,22.0314,46.706568000000004
2025-04-18,920455.BJ,SELL,20400,11.5792,47.243136
2025-04-18,603151.SH,SELL,17400,13.3956,46.616688
2025-04-18,600359.SH,SELL,21500,10.8421,46.62103
2025-04-18,300138.SZ,SELL,4600,54.7439,50.364388
2025-04-18,300125.SZ,SELL,6300,29.1453,36.723078
2025-04-18,920802.BJ,SELL,10900,22.7219,49.533742000000004
2025-04-18,600883.SH,SELL,6800,34.9303,47.505208
2025-04-18,001338.SZ,SELL,19800,11.9517,47.328732
2025-04-18,920856.BJ,SELL,9900,27.4858,54.421884
2025-04-18,002201.SZ,SELL,5200,48.9982,50.958128
2025-04-18,002772.SZ,SELL,13400,18.0772,48.446896
2025-04-18,600737.SH,SELL,1700,129.278,43.954519999999995
2025-04-18,920263.BJ,SELL,15100,15.339,46.32378
2025-04-18,300511.SZ,SELL,16700,14.7003,49.099002000000006
2025-04-18,920425.BJ,SELL,6100,38.6748,47.183256
2025-04-18,920570.BJ,SELL,4100,57.252,46.94664
2025-04-18,920942.BJ,SELL,13300,19.1876,51.039016
2025-04-18,300637.SZ,SELL,12500,17.4275,43.568749999999994
2025-04-18,920976.BJ,SELL,6400,36.9271,47.26668800000001
2025-04-18,920634.BJ,SELL,7800,29.517,46.04652
2025-04-18,603955.SH,SELL,9100,29.2915,53.31052999999999
2025-04-18,603101.SH,SELL,15900,15.98,50.8164
2025-04-18,920299.BJ,SELL,11700,19.9612,46.709208000000004
2025-04-18,920208.BJ,SELL,4300,60.645,52.154700000000005
2025-04-18,920833.BJ,SELL,10700,21.0753,45.101142
2025-04-18,920810.BJ,SELL,13500,17.4357,47.07639
2025-04-18,688026.SH,SELL,10700,19.7936,42.358304000000004
2025-04-18,301390.SZ,SELL,6500,33.0184,42.92392
2025-04-18,600993.SH,SELL,700,322.0488,45.08683200000001
2025-04-18,920006.BJ,SELL,7900,33.0716,52.253128
2025-04-18,600287.SH,SELL,9700,22.945,44.5133
2025-04-18,920267.BJ,SELL,8200,29.9778,49.163592
2025-04-18,920961.BJ,SELL,7400,39.3409,58.224531999999996
2025-04-18,920871.BJ,SELL,13500,18.8367,50.85909
2025-04-18,002852.SZ,SELL,8100,29.858,48.369960000000006
2025-04-18,600738.SH,SELL,6300,42.6849,53.782974
2025-04-18,301161.SZ,SELL,10600,19.7251,41.817212000000005
2025-04-18,920110.BJ,BUY,5700,41.6867,47.522838
2025-04-18,920781.BJ,BUY,15000,15.815,47.445
2025-04-18,920564.BJ,BUY,9700,24.5353,47.598482000000004
2025-04-18,002696.SZ,BUY,700,18.2309,2.552326
2025-04-18,920419.BJ,BUY,11300,21.0585,47.59221
2025-04-18,920245.BJ,BUY,6700,35.2736,47.26662400000001
2025-04-18,000798.SZ,BUY,700,15.8625,2.2207500000000002
2025-04-18,600643.SH,BUY,6000,39.3157,47.17884000000001
2025-04-18,603909.SH,BUY,10200,23.1771,47.281284
2025-04-18,920273.BJ,BUY,3200,73.0586,46.757504
2025-04-18,000911.SZ,BUY,900,13.4124,2.414232
2025-04-18,600195.SH,BUY,5300,44.6757,47.356242
2025-04-18,603566.SH,BUY,400,28.9842,2.3187360000000004
2025-04-18,002868.SZ,BUY,12500,19.034,47.585
2025-04-18,002141.SZ,BUY,15200,15.6341,47.527664
2025-04-18,300500.SZ,BUY,8500,28.027,47.645900000000005
2025-04-18,920765.BJ,BUY,9400,25.3356,47.630928
2025-04-18,603839.SH,BUY,23800,10.0279,47.73280400000001
2025-04-18,002286.SZ,BUY,600,27.962,3.35544
2025-04-18,600097.SH,BUY,500,15.1412,1.51412
2025-04-18,920950.BJ,BUY,7400,31.9262,47.250776
2025-04-18,688369.SH,BUY,5200,45.7331,47.562424
2025-04-18,002316.SZ,BUY,20600,11.5772,47.698063999999995
2025-04-18,920964.BJ,BUY,27600,8.6217,47.591784000000004
2025-04-18,920553.BJ,BUY,200,10.9191,0.43676400000000004
2025-04-18,920476.BJ,BUY,14400,16.5463,47.653344
2025-04-18,300635.SZ,BUY,15600,15.2478,47.573136
2025-04-18,605055.SH,BUY,44100,5.4072,47.691504
2025-04-18,603778.SH,BUY,12900,18.433,47.557140000000004
2025-04-18,605167.SH,BUY,26200,9.0994,47.680856
2025-04-18,002941.SZ,BUY,21000,11.3366,47.61372
2025-04-18,000955.SZ,BUY,24100,9.8912,47.675584
2025-04-18,001313.SZ,BUY,29000,8.2226,47.69108
2025-04-18,920639.BJ,BUY,21600,11.0254,47.629728
2025-04-18,600516.SH,BUY,3700,63.8678,47.26217200000001
2025-04-18,300119.SZ,BUY,2200,104.432,45.95008
2025-04-18,300175.SZ,BUY,11100,21.4869,47.700918
2025-04-18,001366.SZ,BUY,200,11.2713,0.4508520000000001
2025-04-18,600248.SH,BUY,13500,17.6299,47.60073
2025-04-18,300871.SZ,BUY,6700,35.3488,47.367392
2025-04-18,300094.SZ,BUY,27800,8.5743,47.673108
2025-04-18,301098.SZ,BUY,19700,12.0561,47.501034000000004
2025-04-18,605287.SH,BUY,13200,17.9587,47.410968000000004
2025-04-18,600962.SH,BUY,200,24.2247,0.968988
2025-04-18,002688.SZ,BUY,6200,37.9183,47.01869200000001
2025-04-18,300087.SZ,BUY,1400,170.3732,47.704496
2025-05-07,002696.SZ,SELL,500,19.9015,1.99015
2025-05-07,002316.SZ,SELL,300,12.3112,0.738672
2025-05-07,300635.SZ,SELL,300,16.3323,0.979938
2025-05-07,603566.SH,SELL,300,31.6296,1.897776
2025-05-07,002286.SZ,SELL,8500,37.9854,64.57518
2025-05-07,001366.SZ,SELL,21100,11.761,49.63142
2025-05-07,600097.SH,SELL,15700,15.7132,49.339448000000004
2025-05-07,000798.SZ,SELL,15000,16.0697,48.20910000000001
2025-05-07,920553.BJ,SELL,21800,10.9278,47.645208
2025-05-07,600962.SH,SELL,9800,27.8584,54.602464000000005
2025-05-07,000911.SZ,SELL,17700,14.2814,50.556156
2025-05-07,920110.BJ,SELL,5700,42.2327,48.145278000000005
2025-05-07,920781.BJ,SELL,15000,14.0234,42.0702
2025-05-07,920564.BJ,SELL,9700,23.6247,45.831918
2025-05-07,920245.BJ,SELL,6700,35.7491,47.903794000000005
2025-05-07,603909.SH,SELL,10200,23.6233,48.191532
2025-05-07,600195.SH,SELL,5300,45.137,47.845220000000005
2025-05-07,002868.SZ,SELL,12500,26.6832,66.708
2025-05-07,002141.SZ,SELL,15200,19.0994,58.062176
2025-05-07,300500.SZ,SELL,8500,31.1533,52.96061
2025-05-07,920765.BJ,SELL,9400,23.8932,44.919216000000006
2025-05-07,603839.SH,SELL,23800,11.182,53.22632000000001
2025-05-07,920950.BJ,SELL,7400,32.2965,47.798820000000006
2025-05-07,688369.SH,SELL,5200,46.0105,47.85092
2025-05-07,920964.BJ,SELL,27600,8.9906,49.62811200000001
2025-05-07,920476.BJ,SELL,14400,16.3498,47.087424
2025-05-07,605055.SH,SELL,44100,5.6198,49.566636
2025-05-07,603778.SH,SELL,12900,19.6955,50.814389999999996
2025-05-07,605167.SH,SELL,26200,9.2828,48.641872
2025-05-07,002941.SZ,SELL,21000,11.8799,49.89558
2025-05-07,000955.SZ,SELL,24100,10.7277,51.707514
2025-05-07,001313.SZ,SELL,29000,8.6494,50.166520000000006
2025-05-07,920639.BJ,SELL,21600,10.1393,43.801776000000004
2025-05-07,600516.SH,SELL,3700,63.8678,47.26217200000001
2025-05-07,300119.SZ,SELL,2200,125.5566,55.244904000000005
2025-05-07,600248.SH,SELL,13500,16.6551,44.968770000000006
2025-05-07,300871.SZ,SELL,6700,38.2439,51.246826
2025-05-07,300094.SZ,SELL,27800,8.5006,47.26333600000001
2025-05-07,301098.SZ,SELL,19700,13.1926,51.978844
2025-05-07,605287.SH,SELL,13200,18.2604,48.207456
2025-05-07,002688.SZ,SELL,6200,39.0192,48.383807999999995
2025-05-07,300087.SZ,SELL,1400,170.8995,47.85186
2025-05-07,920642.BJ,BUY,8800,28.396,49.976960000000005
2025-05-07,920970.BJ,BUY,13700,18.1435,49.71319
2025-05-07,920729.BJ,BUY,6600,37.4978,49.497096
2025-05-07,300506.SZ,BUY,15500,16.1315,50.007650000000005
2025-05-07,600359.SH,BUY,22600,11.0637,50.00792400000001
2025-05-07,300970.SZ,BUY,9000,27.5007,49.50126
2025-05-07,002069.SZ,BUY,200,25.2544,1.010176
2025-05-07,920403.BJ,BUY,5400,45.8345,49.50126
2025-05-07,600643.SH,BUY,200,39.9921,1.599684
2025-05-07,300175.SZ,BUY,400,21.6209,1.7296719999999999
2025-05-07,600354.SH,BUY,13300,18.7959,49.997094000000004
2025-05-07,002041.SZ,BUY,100,143.2429,2.864858
2025-05-07,600313.SH,BUY,100,27.8232,0.5564640000000001
2025-05-07,688156.SH,BUY,15600,15.9791,49.854792
2025-05-07,003030.SZ,BUY,13600,18.2927,49.756144000000006
2025-05-07,920419.BJ,BUY,200,21.7246,0.8689840000000001
2025-05-07,000998.SZ,BUY,100,115.3243,2.306486
2025-05-07,301001.SZ,BUY,8100,30.62,49.604400000000005
2025-05-07,300732.SZ,BUY,7600,32.8226,49.89035200000001
2025-05-07,603321.SH,BUY,30400,8.2179,49.964832
2025-05-07,603458.SH,BUY,11500,21.6153,49.71519000000001
2025-05-07,300318.SZ,BUY,6500,38.2124,49.676120000000004
2025-05-07,301038.SZ,BUY,10500,23.6349,49.63329
2025-05-07,920204.BJ,BUY,4100,60.4294,49.552108000000004
2025-05-07,300517.SZ,BUY,14300,17.4662,49.953332
2025-05-07,601336.SH,BUY,3900,62.928,49.08384
2025-05-07,002663.SZ,BUY,17400,14.3675,49.9989
2025-05-07,000532.SZ,BUY,3700,66.6886,49.349564
2025-05-07,600927.SH,BUY,19500,12.7708,49.80612
2025-05-07,920057.BJ,BUY,37000,6.753,49.9722
2025-05-07,603001.SH,BUY,29900,8.3551,49.96349800000001
2025-05-07,300675.SZ,BUY,17000,14.6592,49.841280000000005
2025-05-07,002481.SZ,BUY,2400,100.7053,48.338544
2025-05-07,600791.SH,BUY,7800,31.7905,49.593180000000004
2025-05-07,600257.SH,BUY,7800,31.8705,49.717980000000004
2025-05-07,601229.SH,BUY,6700,37.2515,49.91701
2025-05-07,600706.SH,BUY,11500,21.6237,49.73451
2025-05-07,688293.SH,BUY,4100,60.1152,49.294464000000005
2025-05-07,002936.SZ,BUY,94400,2.6483,49.999904
2025-05-07,601997.SH,BUY,22400,11.1288,49.857024
2025-05-07,301381.SZ,BUY,11700,21.3073,49.859082
2025-05-07,600749.SH,BUY,7100,35.1505,49.91371000000001
2025-05-07,600980.SH,BUY,8300,30.0164,49.827224
2025-05-07,920273.BJ,BUY,100,73.8768,1.4775360000000002
2025-05-07,920641.BJ,BUY,13900,17.9626,49.936028
2025-05-07,300338.SZ,BUY,13400,18.6393,49.953324
2025-05-21,920970.BJ,SELL,100,19.1647,0.383294
2025-05-21,002069.SZ,SELL,400,27.3866,2.1909280000000004
2025-05-21,002696.SZ,SELL,200,21.1362,0.845448
2025-05-21,603566.SH,SELL,7900,34.16,53.9728
2025-05-21,000998.SZ,SELL,2100,112.4578,47.232276000000006
2025-05-21,600313.SH,SELL,8900,26.816,47.73248
2025-05-21,002041.SZ,SELL,1700,139.0058,47.261972
2025-05-21,920419.BJ,SELL,11500,28.4366,65.40418
2025-05-21,600643.SH,SELL,6200,40.6685,50.428940000000004
2025-05-21,920273.BJ,SELL,3300,80.0619,52.84085399999999
2025-05-21,002316.SZ,SELL,20300,13.3121,54.047126000000006
2025-05-21,300635.SZ,SELL,15300,17.0121,52.057026
2025-05-21,300175.SZ,SELL,11500,23.1844,53.32412
2025-05-21,920642.BJ,SELL,8800,27.1086,47.711136
2025-05-21,920729.BJ,SELL,6600,39.3944,52.000608
2025-05-21,300506.SZ,SELL,15500,17.0519,52.860890000000005
2025-05-21,600359.SH,SELL,22600,11.0004,49.721808
2025-05-21,300970.SZ,SELL,9000,30.9513,55.712340000000005
2025-05-21,920403.BJ,SELL,5400,44.0412,47.564496000000005
2025-05-21,600354.SH,SELL,13300,18.7661,49.91782600000001
2025-05-21,003030.SZ,SELL,13600,20.5625,55.93
2025-05-21,301001.SZ,SELL,8100,34.5211,55.924181999999995
2025-05-21,300732.SZ,SELL,7600,34.0071,51.69079200000001
2025-05-21,603321.SH,SELL,30400,9.267,56.34336
2025-05-21,603458.SH,SELL,11500,22.1673,50.984790000000004
2025-05-21,300318.SZ,SELL,6500,38.2768,49.759840000000004
2025-05-21,301038.SZ,SELL,10500,24.7778,52.03338
2025-05-21,920204.BJ,SELL,4100,65.4979,53.70827800000001
2025-05-21,300517.SZ,SELL,14300,18.1117,51.799462000000005
2025-05-21,601336.SH,SELL,3900,65.5814,51.15349200000001
2025-05-21,002663.SZ,SELL,17400,14.8573,51.703404000000006
2025-05-21,000532.SZ,SELL,3700,66.8691,49.48313400000001
2025-05-21,600927.SH,SELL,19500,12.937,50.4543
2025-05-21,920057.BJ,SELL,37000,7.1455,52.8767
2025-05-21,603001.SH,SELL,29900,9.3066,55.653468
2025-05-21,300675.SZ,SELL,17000,15.083,51.2822
2025-05-21,002481.SZ,SELL,2400,98.4549,47.258351999999995
2025-05-21,600791.SH,SELL,7800,33.6302,52.463112
2025-05-21,601229.SH,SELL,6700,39.4995,52.92932999999999
2025-05-21,600706.SH,SELL,11500,22.0746,50.77158
2025-05-21,688293.SH,SELL,4100,60.4744,49.58900800000001
2025-05-21,002936.SZ,SELL,94400,2.7891,52.658207999999995
2025-05-21,601997.SH,SELL,22400,11.551,51.74848
2025-05-21,301381.SZ,SELL,11700,21.6269,50.606946
2025-05-21,600749.SH,SELL,7100,35.088,49.824960000000004
2025-05-21,600980.SH,SELL,8300,30.5237,50.66934200000001
2025-05-21,920641.BJ,SELL,13900,18.8117,52.296526
2025-05-21,300338.SZ,SELL,13400,18.9031,50.660308
2025-05-21,600136.SH,BUY,49100,5.3075,52.11965
2025-05-21,600510.SH,BUY,7900,32.7863,51.802354
2025-05-21,920392.BJ,BUY,7400,35.1749,52.058852
2025-05-21,301515.SZ,BUY,13100,19.781,51.82622
2025-05-21,301126.SZ,BUY,23600,11.029,52.05688
2025-05-21,603182.SH,BUY,18400,14.1215,51.96712
2025-05-21,000911.SZ,BUY,17900,14.5459,52.074322
2025-05-21,600173.SH,BUY,16800,15.4287,51.840432
2025-05-21,003003.SZ,BUY,21000,12.3882,52.03044
2025-05-21,000608.SZ,BUY,12200,21.2494,51.84853600000001
2025-05-21,002949.SZ,BUY,15900,16.3684,52.05151200000001
2025-05-21,688156.SH,BUY,1500,15.1734,4.552020000000001
2025-05-21,300826.SZ,BUY,8300,31.3973,52.119518
2025-05-21,002636.SZ,BUY,11400,22.814,52.01592
2025-05-21,600094.SH,BUY,29500,8.8197,52.036229999999996
2025-05-21,300284.SZ,BUY,7100,36.5407,51.887794
2025-05-21,920670.BJ,BUY,10100,25.7412,51.997224
2025-05-21,000798.SZ,BUY,15700,16.5532,51.977048
2025-05-21,000929.SZ,BUY,13500,19.2855,52.07085
2025-05-21,300214.SZ,BUY,11800,21.939,51.77604
2025-05-21,000972.SZ,BUY,22600,11.4953,51.958756
2025-05-21,300982.SZ,BUY,12000,21.5515,51.723600000000005
2025-05-21,603316.SH,BUY,28400,9.1542,51.995856
2025-05-21,600583.SH,BUY,2200,117.1485,51.545339999999996
2025-05-21,603151.SH,BUY,15900,16.3468,51.98282400000001
2025-05-21,300668.SZ,BUY,5100,50.317,51.32334
2025-05-21,301090.SZ,BUY,34600,7.5172,52.019024
2025-05-21,603613.SH,BUY,2400,108.0612,51.869376
2025-05-21,688607.SH,BUY,13800,18.7889,51.85736400000001
2025-05-21,600667.SH,BUY,7500,34.4714,51.70710000000001
2025-05-21,603919.SH,BUY,7200,35.9915,51.827760000000005
2025-05-21,600239.SH,BUY,5500,46.9749,51.67239
2025-05-21,002251.SZ,BUY,9200,28.229,51.94136
2025-05-21,300712.SZ,BUY,8300,31.2454,51.867364
2025-05-21,301046.SZ,BUY,12800,20.218,51.75808
2025-05-21,301365.SZ,BUY,9600,27.1085,52.048320000000004
2025-05-21,603466.SH,BUY,5600,46.0611,51.58843200000001
2025-05-21,920208.BJ,BUY,4600,56.6235,52.09362
2025-05-21,000014.SZ,BUY,3200,79.1451,50.652864
2025-05-21,001225.SZ,BUY,7000,36.8376,51.57264000000001
2025-05-21,002496.SZ,BUY,11400,22.6762,51.701736000000004
2025-05-21,603090.SH,BUY,10100,25.7682,52.051764000000006
2025-05-21,600113.SH,BUY,3600,71.6148,51.562656000000004
2025-05-21,600257.SH,BUY,200,32.4595,1.29838
2025-05-21,002017.SZ,BUY,3000,84.2908,50.57448000000001
2025-05-21,002873.SZ,BUY,8100,32.0676,51.949512
2025-05-21,300948.SZ,BUY,16800,15.473,51.98928000000001
2025-06-05,000798.SZ,SELL,100,16.7604,0.335208
2025-06-05,300826.SZ,SELL,400,33.0233,2.641864
2025-06-05,600257.SH,SELL,300,33.7029,2.0221739999999997
2025-06-05,002949.SZ,SELL,600,17.0181,2.0421720000000003
2025-06-05,002696.SZ,SELL,12300,21.6446,53.24571600000001
2025-06-05,920970.BJ,SELL,13600,19.1213,52.00993600000001
2025-06-05,688156.SH,SELL,17100,14.7189,50.338638
2025-06-05,600136.SH,SELL,49100,5.457,53.587740000000004
2025-06-05,600510.SH,SELL,7900,32.5892,51.490936
2025-06-05,920392.BJ,SELL,7400,28.5371,42.234908
2025-06-05,301515.SZ,SELL,13100,20.0155,52.44061
2025-06-05,301126.SZ,SELL,23600,11.1096,52.437312
2025-06-05,600173.SH,SELL,16800,14.9286,50.160095999999996
2025-06-05,003003.SZ,SELL,21000,12.5537,52.72554
2025-06-05,000608.SZ,SELL,12200,20.5818,50.219592000000006
2025-06-05,002636.SZ,SELL,11400,24.2066,55.191048
2025-06-05,600094.SH,SELL,29500,8.7641,51.70819
2025-06-05,300284.SZ,SELL,7100,36.6219,52.003097999999994
2025-06-05,920670.BJ,SELL,10100,25.1765,50.85653
2025-06-05,000929.SZ,SELL,13500,21.184,57.1968
2025-06-05,300214.SZ,SELL,11800,22.961,54.18796
2025-06-05,000972.SZ,SELL,22600,11.6913,52.84467600000001
2025-06-05,300982.SZ,SELL,12000,23.8499,57.23976000000001
2025-06-05,603316.SH,SELL,28400,9.1408,51.919744
2025-06-05,600583.SH,SELL,2200,116.0328,51.054432
2025-06-05,300668.SZ,SELL,5100,47.1197,48.062094
2025-06-05,301090.SZ,SELL,34600,7.4053,51.244676000000005
2025-06-05,603613.SH,SELL,2400,106.756,51.24288
2025-06-05,688607.SH,SELL,13800,19.6071,54.115596
2025-06-05,600667.SH,SELL,7500,34.2577,51.38655
2025-06-05,603919.SH,SELL,7200,35.9153,51.718032
2025-06-05,600239.SH,SELL,5500,46.0162,50.617819999999995
2025-06-05,002251.SZ,SELL,9200,26.2445,48.289880000000004
2025-06-05,300712.SZ,SELL,8300,31.7449,52.696534
2025-06-05,301046.SZ,SELL,12800,19.6838,50.390528
2025-06-05,301365.SZ,SELL,9600,26.9494,51.74284800000001
2025-06-05,603466.SH,SELL,5600,47.4841,53.18219199999999
2025-06-05,920208.BJ,SELL,4600,56.9151,52.361892000000005
2025-06-05,000014.SZ,SELL,3200,77.9254,49.872256
2025-06-05,001225.SZ,SELL,7000,36.9373,51.71222
2025-06-05,002496.SZ,SELL,11400,22.5336,51.376608000000004
2025-06-05,603090.SH,SELL,10100,27.5818,55.715236000000004
2025-06-05,600113.SH,SELL,3600,70.5014,50.761008000000004
2025-06-05,002017.SZ,SELL,3000,91.343,54.805800000000005
2025-06-05,002873.SZ,SELL,8100,32.5622,52.75076399999999
2025-06-05,300948.SZ,SELL,16800,15.6862,52.705631999999994
2025-06-05,002047.SZ,BUY,41400,6.3192,52.322976000000004
2025-06-05,000415.SZ,BUY,3700,69.0323,51.083902
2025-06-05,002795.SZ,BUY,13100,19.9688,52.318256000000005
2025-06-05,002069.SZ,BUY,600,25.9207,3.110484
2025-06-05,603828.SH,BUY,11100,23.5581,52.298982
2025-06-05,920729.BJ,BUY,6700,38.6832,51.835488000000005
2025-06-05,002830.SZ,BUY,8200,31.8469,52.228916000000005
2025-06-05,603098.SH,BUY,21200,12.3486,52.358064
2025-06-05,003030.SZ,BUY,13000,20.0077,52.02002
2025-06-05,600097.SH,BUY,16100,16.2218,52.23419600000001
2025-06-05,000417.SZ,BUY,2400,105.3035,50.545680000000004
2025-06-05,920427.BJ,BUY,12000,21.7929,52.30296
2025-06-05,002593.SZ,BUY,15300,17.1166,52.376796
2025-06-05,603163.SH,BUY,7100,36.6186,51.998412
2025-06-05,002772.SZ,BUY,13600,19.184,52.18048000000001
2025-06-05,002808.SZ,BUY,25500,10.2582,52.31682000000001
2025-06-05,000911.SZ,BUY,400,14.2436,1.139488
2025-06-05,920304.BJ,BUY,16800,15.5507,52.25035200000001
2025-06-05,600748.SH,BUY,12100,21.6014,52.27538800000001
2025-06-05,000567.SZ,BUY,2800,90.7452,50.817312
2025-06-05,920149.BJ,BUY,8600,30.2382,52.009704
2025-06-05,600058.SH,BUY,7400,35.1005,51.94874
2025-06-05,002688.SZ,BUY,6700,39.0803,52.367602000000005
2025-06-05,002789.SZ,BUY,17500,14.9004,52.1514
2025-06-05,002868.SZ,BUY,8100,32.2039,52.170317999999995
2025-06-05,000930.SZ,BUY,7400,34.966,51.74968
2025-06-05,605580.SH,BUY,14600,17.9265,52.345380000000006
2025-06-05,300970.SZ,BUY,8800,29.6496,52.183296
2025-06-05,600191.SH,BUY,13700,19.1084,52.357016
2025-06-05,002775.SZ,BUY,14600,17.8366,52.08287200000001
2025-06-05,600608.SH,BUY,700,362.0217,50.683038
2025-06-05,601789.SH,BUY,19500,13.4022,52.26858000000001
2025-06-05,601997.SH,BUY,22200,11.7812,52.308528
2025-06-05,301001.SZ,BUY,8300,31.2499,51.87483400000001
